year,vacancies,first_choice_applicants,placements,remaining_vacancies,national_placements,placement_share,occupancy_rate,first_choice_pressure,placement_yoy_change,placement_change_from_start,population_year,population_15_24,average_single_year_cohort_proxy,stem_placements_per_1000_cohort_proxy,national_placements_per_1000_cohort_proxy
2017,16655,14700,13926,2765,44914,0.3100592243,0.8361453017,0.8826178325,,0,2016,1101839,110183.9,126.3887011,407.6276117
2018,16809,13666,13539,3302,43992,0.3077605019,0.80546136,0.8130168362,-0.0277897458,-0.0277897458,2017,1095605,109560.5,123.5755587,401.5315739
2020,18971,16225,15886,3239,50964,0.3117102268,0.8373833746,0.8552527542,,0.1407439322,2019,1090568,109056.8,145.6672119,467.3161142
2021,18592,15253,14692,3979,49452,0.2970961741,0.790232358,0.8204066265,-0.0751605187,0.05500502657,2020,1091205,109120.5,134.6401455,453.187073
2022,18299,15955,15109,3238,49806,0.3033570253,0.8256735341,0.8719055686,0.02838279336,0.08494901623,2021,1102644,110264.4,137.0251867,451.696105
2023,18355,15082,14984,3402,49438,0.3030866944,0.8163443203,0.821683465,-0.00827321464,0.07597300014,2022,1137135,113713.5,131.7697547,434.7592854
2024,18396,15716,15365,3051,49963,0.3075275704,0.8352359209,0.8543161557,0.02542712226,0.1033318972,2023,1175671,117567.1,130.6913244,424.9743338
2025,18471,12967,13183,5294,43899,0.3003029682,0.7137133886,0.7020193817,-0.1420110641,-0.05335343961,2024,1192483,119248.3,110.5508422,368.1310342
2026,18730,15103,15181,3574,49991,0.3036746614,0.8105178857,0.8063534437,0.1515588258,0.09011920149,2025,1185234,118523.4,128.084412,421.7816904
