stem_code,stem_component,first_year,last_year,placements_first,placements_last,placement_change,placement_share_first,placement_share_last,placement_share_change_pp,occupancy_first,occupancy_last,occupancy_change_pp,first_choice_pressure_first,first_choice_pressure_last
05,"Natural sciences, mathematics and statistics",2017,2026,3816,3557,-0.0678721174,0.08496237253,0.07115280751,-1.380956503,0.9433868974,0.843890866,-9.949603145,0.9268232386,0.7572953737
06,Information and communication technologies,2017,2026,820,1312,0.6,0.01825711359,0.02624472405,0.7987610455,0.7976653696,0.7749556999,-2.270966971,0.7850194553,0.5676314235
07,"Engineering, manufacturing and construction",2017,2026,9290,10312,0.1100107643,0.2068397382,0.2062771299,-0.05626082829,0.8021067173,0.8042427078,0.2135990526,0.8758418235,0.8540009359
STEM,All registered STEM,2017,2026,13926,15181,0.09011920149,0.3100592243,0.3036746614,-0.6384562856,0.8361453017,0.8105178857,-2.562741597,0.8826178325,0.8063534437
