year,stem_code,stem_component,vacancies,first_choice_applicants,placements,remaining_vacancies,national_placements,placement_share,occupancy_rate,first_choice_pressure,placement_yoy_change,placement_change_from_start
2023,05,"Natural sciences, mathematics and statistics",4077,3557,3721,370,49438,0.07526598972,0.9126808928,0.8724552367,,0
2023,06,Information and communication technologies,1786,1335,1447,344,49438,0.02926898337,0.8101903695,0.7474804031,,0
2023,07,"Engineering, manufacturing and construction",12492,10190,9816,2688,49438,0.1985517213,0.7857829011,0.8157220621,,0
2024,05,"Natural sciences, mathematics and statistics",4148,3435,3677,475,49963,0.0735944599,0.8864513018,0.8281099325,-0.01182477829,-0.01182477829
2024,06,Information and communication technologies,1803,1375,1460,346,49963,0.029221624,0.8097615086,0.7626178591,0.008984105045,0.008984105045
2024,07,"Engineering, manufacturing and construction",12445,10906,10228,2230,49963,0.2047114865,0.8218561671,0.8763358779,0.04197229014,0.04197229014
2025,05,"Natural sciences, mathematics and statistics",4137,2621,2990,1148,43899,0.06811089091,0.7227459512,0.6335508823,-0.1868370955,-0.1964525665
2025,06,Information and communication technologies,1900,931,1064,836,43899,0.02423745416,0.56,0.49,-0.2712328767,-0.2646855563
2025,07,"Engineering, manufacturing and construction",12434,9415,9129,3310,43899,0.2079546231,0.7341965578,0.7571980055,-0.1074501369,-0.06998777506
2026,05,"Natural sciences, mathematics and statistics",4215,3192,3557,669,49991,0.07115280751,0.843890866,0.7572953737,0.189632107,-0.04407417361
2026,06,Information and communication technologies,1693,961,1312,383,49991,0.02624472405,0.7749556999,0.5676314235,0.2330827068,-0.09329647547
2026,07,"Engineering, manufacturing and construction",12822,10950,10312,2522,49991,0.2062771299,0.8042427078,0.8540009359,0.1295870303,0.05052974735
