year,vacancies,first_choice_applicants,placements,remaining_vacancies,national_placements,placement_share,occupancy_rate,first_choice_pressure,placement_yoy_change,placement_change_from_start
2023,18355,15082,14984,3402,49438,0.3030866944,0.8163443203,0.821683465,,0
2024,18396,15716,15365,3051,49963,0.3075275704,0.8352359209,0.8543161557,0.02542712226,0.02542712226
2025,18471,12967,13183,5294,43899,0.3003029682,0.7137133886,0.7020193817,-0.1420110641,-0.1201948745
2026,18730,15103,15181,3574,49991,0.3036746614,0.8105178857,0.8063534437,0.1515588258,0.01314735718
